Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №207",207,08.00 - 08.35,10.11.2025
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,8.45-9.30 9.50-10.35,10.11.2025
А24-1,Богданов М.В.,1.2,ЕН.02 Основы аналитической химии,203,10.55-11.40 12.05-12.50,10.11.2025
Д24-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №139",139,08.00 - 08.35,10.11.2025
Д24-5,Богданов М.В.,1.2,БД.10 Химия,203,8.45-9.30 9.50-10.35,10.11.2025
Д24-5,Романовская Е.В.,1.2,БД.03 Обществознание,247,10.55-11.40 12.05-12.50,10.11.2025
Д24-5,Проломова Е.Н.,1.2,ПД.01 Литература,239,13.05-13.50 14.00-14.45,10.11.2025
ДО22-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №240",240,08.00 - 08.35,10.11.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,8.45-9.30 9.50-10.35,10.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,10.55-11.40 12.05-12.50,10.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,13.05-13.50 14.00-14.45,10.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,8.45-9.30 9.50-10.35,10.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,10.55-11.40 12.05-12.50,10.11.2025
