Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №207",207,08.00 - 08.35,27.10.2025
А24-1,Волчихин К.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.45-9.30 9.50-10.35,27.10.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,10.55-11.40 12.05-12.50,27.10.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,13.05-13.50 14.00-14.45,27.10.2025
Д24-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №139",139,08.00 - 08.35,27.10.2025
Д24-5,Богданов М.В.,1.2,БД.10 Химия,203,8.45-9.30 9.50-10.35,27.10.2025
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,10.55-11.40 12.05-12.50,27.10.2025
Д24-5,Проломова Е.Н.,1.2,ПД.01 Литература,239,13.05-13.50 14.00-14.45,27.10.2025
ДО22-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №240",240,08.00 - 08.35,27.10.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,8.45-9.30 9.50-10.35,27.10.2025
ДО22-5,Фазылов Р.Ю.,1.2,ОП.06 Безопасность жизнедеятельности,242,10.55-11.40 12.05-12.50,27.10.2025
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,13.05-13.50 14.00-14.45,27.10.2025
ДО24-6,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №150",150,08.00 - 08.35,27.10.2025
ДО24-6,Мартемьянова С.В.,1,"УП.01.01 Учебная практика ""Организация мероприятий, направленных на  укрепление здоровья и физическое  развитие детей раннего и дошкольного  возраста""",250,8.45-9.30 9.50-10.35,27.10.2025
ДО24-6,Бабкина М.В.,2,"УП.01.01 Учебная практика ""Организация мероприятий, направленных на  укрепление здоровья и физическое  развитие детей раннего и дошкольного  возраста""",250,8.45-9.30 9.50-10.35,27.10.2025
ДО24-6,Мартемьянова С.В.,1,"УП.01.01 Учебная практика ""Организация мероприятий, направленных на  укрепление здоровья и физическое  развитие детей раннего и дошкольного  возраста""",250,10.55-11.40 12.05-12.50,27.10.2025
ДО24-6,Бабкина М.В.,2,"УП.01.01 Учебная практика ""Организация мероприятий, направленных на  укрепление здоровья и физическое  развитие детей раннего и дошкольного  возраста""",250,10.55-11.40 12.05-12.50,27.10.2025
ДО24-6,Мартемьянова С.В.,1,"УП.01.01 Учебная практика ""Организация мероприятий, направленных на  укрепление здоровья и физическое  развитие детей раннего и дошкольного  возраста""",250,13.05-13.50 14.00-14.45,27.10.2025
ДО24-6,Бабкина М.В.,2,"УП.01.01 Учебная практика ""Организация мероприятий, направленных на  укрепление здоровья и физическое  развитие детей раннего и дошкольного  возраста""",250,13.05-13.50 14.00-14.45,27.10.2025
ПКД22-3,Коробова Ю.А.,1.2,"ПП.06.01 Производственная практика ""Организация и контроль текущей деятельности подчинённого персонала""",,8.45-9.30 9.50-10.35,27.10.2025
ПКД22-3,Коробова Ю.А.,1.2,"ПП.06.01 Производственная практика ""Организация и контроль текущей деятельности подчинённого персонала""",,10.55-11.40 12.05-12.50,27.10.2025
ПКД22-3,Коробова Ю.А.,1.2,"ПП.06.01 Производственная практика ""Организация и контроль текущей деятельности подчинённого персонала""",,13.05-13.50 14.00-14.45,27.10.2025
ПКД24-4,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №250",250,08.00 - 08.35,27.10.2025
